Năm,Tháng,Chỉ tiêu,Ước tính mỗi tháng,Tổng lượt khách cả năm,So với tháng trước (%),So sánh tháng này ở năm trước(%),So sánh tổng lượt khách với cùng kỳ năm trước (%),,
2023,t7,Các thị trường khác thuộc châu Úc*,72,553,"63,7","171,4","498,2",,
2023,t7,Các thị trường khác thuộc châu Phi,2.326,14.685,"122,2","232,8","430,3",,
2023,Tổng cộng,Tổng số,1.217.421,7.830.953,"117,2","250,3","543,5",,
2023,t8,1. Đường không,1.068.416,6.861.556,"117,8","243,1","540,0",,
2023,t8,2. Đường biển,4.620,59.677,"28.875,0","3.553,8","15.420,4",,
2023,t8,3. Đường bộ,144.385,909.720,"109,5","308,9","535,0",,
2023,t8,Trung Quốc,212.301,949.878,"117,7","1.778,2","1.462,0",,
2023,t8,Đài Loan,82.939,498.017,"89,6","540,5","956,0",,
2023,t8,Hàn Quốc,385.904,2.274.213,"134,9","222,3","615,0",,
2023,t8,Malaysia,30.261,292.693,"99,2","185,7","561,1",,
2023,t8,Thái Lan,31.294,321.174,"130,8","145,8","525,3",,
2023,t8,Philippines,15.041,95.804,"112,9","260,6","510,8",,
2023,t8,Nhật Bản,65.505,349.173,"153,8","254,1","486,7",,
2023,t8,Indonesia,7.919,61.120,"90,8","199,9","445,9",,
2023,t8,Campuchia,30.915,256.243,"112,4","143,3","312,4",,
2023,t8,Singapore,24.383,203.929,"99,2","141,4","301,2",,
2023,t8,Hồng Kông,5,105,"125,0","62,5","269,2",,
2023,t8,Lào,16.605,86.132,"110,1","103,7","185,2",,
2023,t8,Ấn Độ,33.401,246.801,"103,6",,,,
2023,t8,Các thị trường khác thuộc châu Á,45.342,357.046,"109,9","153,4","370,9",,
2023,t8,Canada,8.049,88.946,"107,0","158,7","487,5",,
2023,t8,Hoa Kỳ,57.460,502.906,"80,2","157,2","360,7",,
2023,t8,Các thị trường khác thuộc châu Mỹ,3.822,33.550,"109,7","176,4","440,4",,
2023,t8,Nga,8.954,78.847,"113,0","320,6","537,9",,
2023,t8,Thụy Điển,1.387,17.617,"57,5","174,5","451,1",,
2023,t8,Vương quốc Anh,23.041,170.534,"128,2","182,2","436,1",,
2023,t8,Ý,8.292,36.292,"255,8","250,4","423,5",,
2023,t8,Phần Lan,453,6.513,"77,3","629,2","422,4",,
2023,t8,Pháp,21.161,141.975,"146,9","203,4","419,2",,
2023,t8,Tây Ban Nha,13.439,41.363,"256,4","249,0","399,8",,
2023,t8,Thụy sĩ,2.391,18.357,"107,9","170,3","388,2",,
2023,t8,Đan mạch,1.839,21.141,"53,6","130,8","378,7",,
2023,t8,Na Uy,1.769,16.784,"37,9","193,8","378,4",,
2023,t8,Đức,16.077,127.904,"127,1","148,1","370,9",,
2023,t8,Hà Lan,10.728,45.869,"203,0","211,9","358,5",,
2023,t8,Bỉ,2.871,17.070,"99,3","173,9","344,3",,
2023,t8,Các thị trường khác thuộc châu Âu,17.425,179.143,"153,6","207,1","617,1",,
2023,t8,New Zealand*,3.151,20.583,"84,3","213,5","490,9",,
2023,t8,Úc,30.423,251.830,"83,1","192,8","410,4",,
2023,t8,Các thị trường khác thuộc châu Úc*,71,624,"98,6","157,8","400,0",,
2023,t8,Các thị trường khác thuộc châu Phi,2.803,17.488,"120,5","172,1","346,8",,
2023,Tổng cộng,Tổng số,1.054.449,8.885.402,"86,6","244,1","474,4",,
2023,t9,1. Đường không,913.924,7.775.480,"85,5","234,7","468,4",,
2023,t9,2. Đường biển,4.349,64.026,"94,1","4.064,5","12.960,7",,
2023,t9,3. Đường bộ,136.176,1.045.896,"94,3","320,8","492,2",,
2023,t9,Trung Quốc,172.694,1.122.572,"81,3","1.311,2","1.436,5",,
2023,t9,Đài Loan,77.084,575.101,"92,9","540,1","866,5",,
2023,t9,Hàn Quốc,310.627,2.584.840,"80,5","259,6","528,1",,
2023,t9,Philippines,14.076,109.880,"93,6","236,9","444,9",,
2023,t9,Malaysia,40.703,333.396,"134,5","166,0","434,8",,
2023,t9,Nhật Bản,65.271,414.444,"99,6","264,9","430,0",,
2023,t9,Thái Lan,30.052,351.226,"96,0","137,8","423,4",,
2023,t9,Indonesia,9.556,70.676,"120,7","165,7","362,9",,
2023,t9,Campuchia,33.579,289.822,"108,6","146,4","276,1",,
2023,t9,Singapore,25.078,229.007,"102,9","123,3","260,1",,
2023,t9,Hồng Kông,3,108,"60,0","21,4","203,8",,
2023,t9,Lào,11.010,97.142,"66,3","113,3","172,8",,
2023,t9,Ấn Độ,31.147,277.948,"93,3",,,,
2023,t9,Các thị trường khác thuộc châu Á,41.983,399.029,"92,6","135,4","313,5",,
2023,t9,Canada,7.531,96.477,"93,6","148,3","413,6",,
2023,t9,Hoa Kỳ,45.960,548.866,"80,0","123,7","310,8",,
2023,t9,Các thị trường khác thuộc châu Mỹ,3.935,37.485,"103,0","188,1","386,0",,
2023,t9,Nga,9.446,88.293,"105,5","301,3","496,2",,
2023,t9,Thụy Điển,1.103,18.720,"79,5","132,7","395,3",,
2023,t9,Vương quốc Anh,16.682,187.216,"72,4","165,6","380,7",,
2023,t9,Ý,5.131,41.423,"61,9","210,2","376,2",,
2023,t9,Pháp,13.162,155.137,"62,2","165,6","371,0",,
2023,t9,Phần Lan,491,7.004,"108,4","139,9","370,0",,
2023,t9,Tây Ban Nha,10.501,51.864,"78,1","238,3","351,5",,
2023,t9,Thụy sĩ,1.406,19.763,"58,8","137,3","343,5",,
2023,t9,Na Uy,1.009,17.793,"57,0","125,8","339,7",,
2023,t9,Đan mạch,1.406,22.547,"76,5","122,9","335,2",,
2023,t9,Hà Lan,4.427,50.296,"41,3","158,1","322,5",,
2023,t9,Đức,14.460,142.364,"89,9","144,1","319,8",,
2023,t9,Bỉ,2.096,19.166,"73,0","137,5","295,7",,
2023,t9,Các thị trường khác thuộc châu Âu,15.199,194.342,"87,2","215,1","538,4",,
2023,t9,New Zealand*,3.376,23.959,"107,1","241,1","428,4",,
2023,t9,Úc,31.306,283.136,"102,9","179,8","359,4",,
2023,t9,Các thị trường khác thuộc châu Úc*,77,701,"108,5","179,1","352,3",,
2023,t9,Các thị trường khác thuộc châu Phi,2.882,20.370,"102,8","212,2","318,3",,
2023,Tổng cộng,Tổng số,1.233.371,11.231.299,"110,9","206,6","380,2",,
2023,t11,1. Đường không,1.061.566,9.806.141,"109,5","199,0","373,3",,
2023,t11,2. Đường biển,18.413,87.865,"339,3","16.739,1","10.276,6",,
2023,t11,3. Đường bộ,153.392,1.337.293,"111,1","242,5","410,1",,
2023,t11,Trung Quốc,202.009,1.508.951,"109,6","1.278,5","1.398,4",,
2023,t11,Đài Loan,91.560,758.189,"100,0","440,1","750,3",,
2023,t11,Hàn Quốc,316.839,3.222.850,"98,7","219,6","421,9",,
2023,t11,Nhật Bản,58.485,527.217,"107,7","221,3","359,6",,
2023,t11,Philippines,15.710,137.857,"128,1","182,4","347,7",,
2023,t11,Malaysia,46.825,418.806,"121,4","160,5","324,2",,
2023,t11,Indonesia,11.843,93.207,"110,8","203,5","307,5",,
2023,t11,Thái Lan,49.987,441.809,"123,1","128,6","287,9",,
2023,t11,Singapore,29.605,283.669,"118,2","112,4","210,9",,
2023,t11,Campuchia,33.063,359.348,"90,7","87,9","208,3",,
2023,t11,Lào,7.400,112.451,"93,6","99,1","160,5",,
2023,t11,Ấn Độ,38.312,352.226,"106,5",,,,
2023,t11,Các thị trường khác thuộc châu Á*,45.752,484.977,"114,1","81,4","213,9",,
2023,t11,Canada,14.124,120.924,"136,8","134,3","296,1",,
2023,t11,Hoa Kỳ,59.445,658.378,"118,7","124,1","247,4",,
2023,t11,Các thị trường khác thuộc châu Mỹ,5.922,48.097,"126,3","145,4","292,8",,
2023,t11,Nga,13.736,111.719,"141,8","190,5","376,9",,
2023,t11,Thụy Điển,2.655,22.812,"184,8","162,4","307,7",,
2023,t11,Ý,5.983,51.264,"155,1","176,2","304,6",,
2023,t11,Vương quốc Anh,26.100,232.144,"138,6","154,2","296,1",,
2023,t11,Tây Ban Nha,8.874,68.420,"115,5","198,7","295,4",,
2023,t11,Pháp,25.331,195.151,"172,5","158,6","291,2",,
2023,t11,Na Uy,1.838,20.835,"152,7","148,7","282,1",,
2023,t11,Phần Lan,913,8.618,"130,2","131,6","277,9",,
2023,t11,Hà Lan,6.776,62.463,"125,7","159,2","268,3",,
2023,t11,Thụy sĩ,3.304,25.233,"152,5","149,6","267,3",,
2023,t11,Đan mạch,3.022,27.843,"132,9","133,4","261,8",,
2023,t11,Đức,22.966,182.200,"136,1","154,4","259,3",,
2023,t11,Bỉ,3.081,24.046,"171,3","145,9","245,6",,
2023,t11,Các thị trường khác thuộc châu Âu,42.228,255.245,"226,1","287,7","431,1",,
2023,t11,New Zealand*,3.262,30.844,"90,0","154,7","326,9",,
2023,t11,Úc,33.233,353.047,"90,6","156,0","294,2",,
2023,t11,Các thị trường khác thuộc châu Úc*,87,871,"104,8","147,5","272,2",,
2023,t11,Các thị trường khác thuộc châu Phi,3.101,26.299,"109,7","191,2","276,3",,
2023,Tổng cộng,Tổng số,1.371.135,12.602.434,"111,2","193,9","344,2",,
2023,t12,1. Đường không,1.144.408,10.950.549,"107,8","176,1","334,1",,
2023,t12,2. Đường biển,38.222,126.087,"207,6","1.673,5","4.016,8",,
2023,t12,3. Đường bộ,188.505,1.525.798,"122,9","343,7","400,5",,
2023,t12,Trung Quốc,234.253,1.743.204,"116,0","1.378,9","1.395,7",,
2023,t12,Đài Loan,92.835,851.024,"101,4","369,1","674,3",,
2023,t12,Hàn Quốc,372.212,3.595.062,"117,5","184,7","372,4",,
2023,t12,Nhật Bản,62.305,589.522,"106,5","221,6","337,4",,
2023,t12,Philippines,15.311,153.168,"97,5","159,3","310,9",,
2023,t12,Indonesia,12.173,105.380,"102,8","210,7","292,0",,
2023,t12,Malaysia,51.299,470.105,"109,6","123,0","275,1",,
2023,t12,Thái Lan,47.365,489.174,"94,8","97,1","241,9",,
2023,t12,Campuchia,42.714,402.062,"129,2","150,2","200,1",,
2023,t12,Singapore,44.526,328.195,"150,4","100,4","183,5",,
2023,t12,Lào,8.071,120.522,"109,1","109,0","155,5",,
2023,t12,Ấn Độ,39.915,392.141,"104,2",,,,
2023,t12,Các thị trường khác thuộc châu Á*,56.652,541.629,"123,8","91,2","187,5",,
2023,t12,Canada,12.569,133.493,"89,0","122,9","261,4",,
2023,t12,Hoa Kỳ,58.695,717.073,"98,7","112,7","225,4",,
2023,t12,Các thị trường khác thuộc châu Mỹ,5.121,53.218,"86,5","159,7","271,1",,
2023,t12,Nga,13.891,125.610,"101,1","135,1","314,6",,
2023,t12,Ý,5.790,57.054,"96,8","166,4","280,9",,
2023,t12,Tây Ban Nha,7.667,76.087,"86,4","178,5","277,1",,
2023,t12,Vương quốc Anh,21.378,253.522,"81,9","138,9","270,3",,
2023,t12,Thụy Điển,2.943,25.755,"110,8","134,8","268,4",,
2023,t12,Pháp,20.357,215.508,"80,4","139,7","264,2",,
2023,t12,Na Uy,1.882,22.717,"102,4","137,2","259,4",,
2023,t12,Hà Lan,5.594,68.057,"82,6","133,0","247,6",,
2023,t12,Thụy sĩ,2.696,27.929,"81,6","141,2","246,1",,
2023,t12,Đan mạch,2.388,30.231,"79,0","133,2","243,3",,
2023,t12,Đức,18.225,200.425,"79,4","136,7","239,7",,
2023,t12,Bỉ,2.307,26.353,"74,9","142,5","230,9",,
2023,t12,Các thị trường khác thuộc châu Âu*,66.168,330.031,"156,7","377,0","429,9",,
2023,t12,New Zealand*,2.886,33.730,"88,5","147,0","295,9",,
2023,t12,Úc,37.040,390.087,"111,5","149,7","269,5",,
2023,t12,Các thị trường khác thuộc châu Úc*,98,969,"112,6","51,3","189,6",,
2023,t12,Các thị trường khác thuộc châu Phi,3.809,30.108,"122,8","196,4","262,8",,
2024,Tổng cộng,Tổng số,1.371.135,1.512.313,"110,3","173,6",,,
2024,t1,1. Đường không,1.144.408,1.287.027,"112,5","160,9",,,
2024,t1,2. Đường biển,38.222,48.376,"126,6","857,0",,,
2024,t1,3. Đường bộ,188.505,176.910,"93,8","270,3",,,
2024,t1,Trung Quốc,234.253,242.181,"103,4","1.525,5",,,
2024,t1,Đài Loan,92.835,84.213,"90,7","268,8",,,
2024,t1,Indonesia,12.173,17.923,"147,2","219,7",,,
2024,t1,Nhật Bản,62.305,60.630,"97,3","177,4",,,
2024,t1,Hàn Quốc,372.212,417.576,"112,2","161,3",,,
2024,t1,Philippines,15.311,16.877,"110,2","144,1",,,
2024,t1,Malaysia,51.299,48.504,"94,6","130,2",,,
2024,t1,Ấn Độ,39.915,46.136,"115,6","129,9",,,
2024,t1,Campuchia,42.714,37.279,"87,3","109,5",,,
2024,t1,Singapore,44.526,34.391,"77,2","109,0",,,
2024,t1,Lào,8.071,7.560,"93,7","104,0",,,
2024,t1,Thái Lan,47.365,40.535,"85,6","73,7",,,
2024,t1,Hồng Kông*,9,,,,,,
2024,t1,Các thị trường khác thuộc châu Á,56.652,71.827,"126,8","152,6",,,
2024,t1,Canada,12.569,14.156,"112,6","104,6",,,
2024,t1,Hoa Kỳ,58.695,75.651,"128,9","97,1",,,
2024,t1,Các thị trường khác thuộc châu Mỹ,5.121,7.404,"144,6","156,9",,,
2024,t1,Ý,5.790,9.430,"162,9","201,0",,,
2024,t1,Đan mạch,2.388,4.158,"174,1","154,9",,,
2024,t1,Tây Ban Nha,7.667,5.209,"67,9","154,2",,,
2024,t1,Nga,13.891,19.614,"141,2","153,1",,,
2024,t1,Pháp,20.357,24.123,"118,5","144,5",,,
2024,t1,Bỉ,2.307,2.495,"108,1","143,2",,,
2024,t1,Thụy sĩ,2.696,3.658,"135,7","136,7",,,
2024,t1,Vương quốc Anh,21.378,29.374,"137,4","136,6",,,
2024,t1,Hà Lan,5.594,7.017,"125,4","136,1",,,
2024,t1,Thụy Điển,2.943,4.588,"155,9","135,7",,,
2024,t1,Đức,18.225,22.778,"125,0","130,8",,,
2024,t1,Na Uy,1.882,2.775,"147,4","125,6",,,
2024,t1,Ba Lan,,6.710,,,,,
2024,t1,Phần Lan*,1226,,,,,,
2024,t1,Các thị trường khác thuộc châu Âu,66.168,74.958,"113,3","346,4",,,
2024,t1,Úc,37.040,62.100,"167,7","140,4",,,
2024,t1,New Zealand,2.886,5.220,"180,9",,,,
2024,t1,Các thị trường khác thuộc châu Úc,98,115,"117,3","155,4",,,
2024,t1,Các thị trường khác thuộc châu Phi,3.809,5.148,"135,2","223,3",,,
2024,Tổng cộng,Tổng số,1.531.411,3.043.724,"101,3","164,1","168,7",,
2024,t2,1. Đường không,1.277.380,2.564.407,"99,3","152,8","156,7",,
2024,t2,2. Đường biển,42.312,90.688,"87,5","575,2","697,5",,
2024,t2,3. Đường bộ,211.719,388.629,"119,7","236,8","250,9",,
2024,t2,Trung Quốc,295.480,537.661,"122,0","537,0","758,3",,
2024,t2,Đài Loan,114.115,198.328,"135,5","194,0","220,0",,
2024,t2,Indonesia,12.417,30.340,"69,3","211,4","216,3",,
2024,t2,Nhật Bản,46.742,107.372,"77,1","128,6","152,3",,
2024,t2,Hàn Quốc,426.506,844.082,"102,1","141,5","150,7",,
2024,t2,Philippines,15.448,32.325,"91,5","139,3","141,7",,
2024,t2,Ấn Độ,33.156,79.292,"71,9","142,2","134,7",,
2024,t2,Malaysia,43.014,91.518,"88,7","122,9","126,7",,
2024,t2,Campuchia,41.832,79.111,"112,2","116,9","113,3",,
2024,t2,Singapore,21.862,56.253,"63,6","115,2","111,3",,
2024,t2,Lào,14.547,22.107,"192,4","100,5","101,7",,
2024,t2,Thái Lan,35.057,75.592,"86,5","83,0","77,8",,
2024,t2,Các thị trường khác thuộc châu Á,74.469,146.296,"103,7","156,8","154,7",,
2024,t2,Canada,18.138,32.294,"128,1","112,2","108,8",,
2024,t2,Hoa Kỳ,80.129,155.780,"105,9","115,0","105,6",,
2024,t2,Các thị trường khác thuộc châu Mỹ,6.507,13.911,"87,9","148,7","152,9",,
2024,t2,Ý,6.681,16.111,"70,8","161,0","182,3",,
2024,t2,Nga,19.054,38.668,"97,1","164,9","158,7",,
2024,t2,Tây Ban Nha,4.498,9.707,"86,4","142,3","148,5",,
2024,t2,Đan mạch,4.958,9.116,"119,2","141,7","147,4",,
2024,t2,Thụy Điển,4.517,9.105,"98,5","148,9","141,9",,
2024,t2,Na Uy,3.674,6.449,"132,4","155,9","141,2",,
2024,t2,Đức,25.635,48.413,"112,5","143,1","137,1",,
2024,t2,Thụy sĩ,3.497,7.155,"95,6","136,8","136,8",,
2024,t2,Bỉ,2.396,4.891,"96,0","130,4","136,6",,
2024,t2,Pháp,24.287,48.410,"100,7","126,1","134,6",,
2024,t2,Hà Lan,7.117,14.134,"101,4","132,8","134,4",,
2024,t2,Vương quốc Anh,29.127,58.501,"99,2","128,8","132,6",,
2024,t2,Ba Lan,7.120,13.830,"106,1",,,,
2024,t2,Các thị trường khác thuộc châu Âu,67.322,142.280,"89,8","251,4","293,8",,
2024,t2,New Zealand,2.677,7.897,"51,3","119,7","353,0",,
2024,t2,Úc,35.305,97.405,"56,9","128,9","136,0",,
2024,t2,Các thị trường khác thuộc châu Úc,74,189,"64,3","139,6","148,8",,
2024,t2,Các thị trường khác thuộc châu Phi,4.053,9.201,"78,7","199,2","212,0",,
2024,Tổng cộng,Tổng số,1.599.074,4.642.798,"104,4","178,6","172,0",,
2024,t3,1. Đường không,1.316.443,3.880.850,"103,1","167,1","160,1",,
2024,t3,2. Đường biển,45.991,136.679,"108,7","222,1","405,5",,
2024,t3,3. Đường bộ,236.640,625.269,"111,8","271,9","258,5",,
2024,t3,Trung Quốc,352.173,889.834,"119,2","508,0","634,5",,
2024,t3,Đài Loan,101.502,299.830,"88,9","243,1","227,3",,
2024,t3,Indonesia,15.351,45.691,"123,6","223,1","218,5",,
2024,t3,Nhật Bản,71.663,179.035,"153,3","153,4","152,7",,
2024,t3,Philippines,17.023,49.348,"110,2","178,8","152,6",,
2024,t3,Hàn Quốc,388.795,1.232.877,"91,2","155,1","152,0",,
2024,t3,Ấn Độ,36.981,116.273,"111,5","152,8","140,0",,
2024,t3,Malaysia,52.195,143.713,"121,3","121,3","124,6",,
2024,t3,Campuchia,34.635,113.746,"82,8","134,8","119,1",,
2024,t3,Lào,11.185,33.292,"76,9","172,8","118,0",,
2024,t3,Singapore,26.832,83.085,"122,7","103,4","108,6",,
2024,t3,Thái Lan,42.950,118.542,"122,5","89,6","81,7",,
2024,t3,Các thị trường khác thuộc châu Á,70.373,216.669,"94,5","147,2","152,2",,
2024,t3,Canada,17.649,49.943,"97,3","125,0","114,0",,
2024,t3,Hoa Kỳ,76.578,232.358,"95,6","129,1","112,3",,
2024,t3,Các thị trường khác thuộc châu Mỹ,6.038,19.949,"92,8","144,3","150,2",,
2024,t3,Ý,8.492,24.603,"127,1","176,4","180,2",,
2024,t3,Nga,20.558,59.226,"107,9","191,2","168,6",,
2024,t3,Tây Ban Nha,5.671,15.378,"126,1","151,7","149,7",,
2024,t3,Đan mạch,4.638,13.754,"93,5","144,5","146,4",,
2024,t3,Na Uy,2.820,9.269,"76,8","157,8","145,9",,
2024,t3,Thụy Điển,3.574,12.679,"79,1","144,5","142,6",,
2024,t3,Đức,29.674,78.087,"115,8","146,2","140,4",,
2024,t3,Pháp,31.396,79.806,"129,3","149,4","140,1",,
2024,t3,Bỉ,3.384,8.275,"141,2","144,8","139,9",,
2024,t3,Hà Lan,7.844,21.978,"110,2","146,7","138,6",,
2024,t3,Thụy sĩ,3.275,10.430,"93,7","140,6","137,9",,
2024,t3,Vương quốc Anh,33.497,91.998,"115,0","145,2","136,9",,
2024,t3,Ba Lan,6.449,20.279,"90,6",,,,
2024,t3,Các thị trường khác thuộc châu Âu,73.801,216.081,"109,6","182,1","242,9",,
2024,t3,New Zealand,2.958,10.855,"110,5","141,0","250,4",,
2024,t3,Úc,35.137,132.542,"99,5","138,9","136,8",,
2024,t3,Các thị trường khác thuộc châu Úc,87,276,"117,6","177,6","156,8",,
2024,t3,Các thị trường khác thuộc châu Phi,3.896,13.097,"96,1","212,4","212,1",,
2024,Tổng cộng,Tổng số,1.556.533,6.199.331,"97,3","158,2","168,3",,
2024,t4,1. Đường không,1.310.016,5.190.866,"99,5","155,4","158,9",,
2024,t4,2. Đường biển,14.872,151.551,"32,3","143,9","344,1",,
2024,t4,3. Đường bộ,231.645,856.914,"97,9","176,9","229,8",,
2024,t4,Trung Quốc,357.907,1.247.741,"101,6","319,8","494,9",,
2024,t4,Indonesia,19.126,64.817,"124,6","314,1","240,1",,
2024,t4,Đài Loan,118.812,418.642,"117,1","192,9","216,3",,
2024,t4,Philippines,19.199,68.547,"112,8","149,7","151,8",,
2024,t4,Hàn Quốc,367.939,1.600.816,"94,6","141,9","149,6",,
2024,t4,Nhật Bản,56.834,235.869,"79,3","132,2","147,2",,
2024,t4,Ấn Độ,41.760,158.033,"112,9","144,1","141,1",,
2024,t4,Malaysia,38.112,181.825,"73,0","110,5","121,4",,
2024,t4,Lào,10.063,43.355,"90,0","114,8","117,2",,
2024,t4,Campuchia,41.906,155.652,"121,0","104,8","114,9",,
2024,t4,Singapore,28.050,111.135,"104,5","114,3","110,0",,
2024,t4,Thái Lan,45.248,163.790,"105,4","83,0","82,0",,
2024,t4,Các thị trường khác thuộc châu Á,69.293,285.962,"98,5","145,1","150,4",,
2024,t4,Canada,15.444,65.387,"87,5","126,9","116,8",,
2024,t4,Hoa Kỳ,69.250,301.608,"90,4","123,1","114,6",,
2024,t4,Các thị trường khác thuộc châu Mỹ,6.866,26.815,"113,7","131,7","145,0",,
2024,t4,Ý,7.442,32.045,"87,6","168,9","177,4",,
2024,t4,Nga,19.700,78.926,"95,8","192,3","174,0",,
2024,t4,Tây Ban Nha,7.044,22.422,"124,2","146,1","148,5",,
2024,t4,Pháp,30.587,110.393,"97,4","146,1","141,7",,
2024,t4,Đan mạch,4.153,17.907,"89,5","123,2","140,3",,
2024,t4,Na Uy,2.107,11.376,"74,7","118,2","139,8",,
2024,t4,Thụy Điển,2.516,15.195,"70,4","118,2","137,9",,
2024,t4,Đức,27.004,105.091,"91,0","127,7","136,9",,
2024,t4,Bỉ,3.305,11.580,"97,7","129,0","136,6",,
2024,t4,Vương quốc Anh,36.737,128.735,"109,7","131,2","135,2",,
2024,t4,Hà Lan,6.596,28.574,"84,1","123,8","134,8",,
2024,t4,Thụy sĩ,3.637,14.067,"111,1","116,9","131,8",,
2024,t4,Ba Lan,3.017,23.296,"46,8",,,,
2024,t4,Các thị trường khác thuộc châu Âu,39.986,256.067,"54,2","139,9","217,9",,
2024,t4,New Zealand,5.108,15.963,"172,7","145,8","203,7",,
2024,t4,Úc,47.585,180.127,"135,4","140,8","137,8",,
2024,t4,Các thị trường khác thuộc châu Úc,116,392,"133,3","93,5","130,7",,
2024,t4,Các thị trường khác thuộc châu Phi,4.084,17.181,"104,8","192,6","207,1",,
2024,Tổng cộng,Tổng số,1.383.703,7.583.034,"88,9","151,0","164,9",,
2024,t5,1. Đường không,1.152.465,6.343.331,"88,0","147,9","156,8",,
2024,t5,2. Đường biển,10.868,162.419,"73,1","159,2","319,3",,
2024,t5,3. Đường bộ,220.370,1.077.284,"95,1","169,0","214,1",,
2024,t5,Trung Quốc,357.190,1.604.931,"99,8","243,4","402,3",,
2024,t5,Indonesia,15.790,80.607,"82,6","157,7","217,8",,
2024,t5,Đài Loan,110.834,529.476,"93,3","189,6","210,1",,
2024,t5,Philippines,17.389,85.936,"90,6","163,9","154,1",,
2024,t5,Hàn Quốc,351.246,1.952.062,"95,5","141,9","148,1",,
2024,t5,Nhật Bản,53.330,289.199,"93,8","121,6","141,7",,
2024,t5,Ấn Độ,38.324,196.357,"91,8","131,8","139,2",,
2024,t5,Lào,10.234,53.589,"101,7","131,9","119,8",,
2024,t5,Campuchia,41.239,196.891,"98,4","129,6","117,7",,
2024,t5,Malaysia,32.377,214.202,"85,0","77,6","111,9",,
2024,t5,Singapore,24.036,135.171,"85,7","110,6","110,1",,
2024,t5,Thái Lan,33.882,197.672,"74,9","92,1","83,6",,
2024,t5,Các thị trường khác thuộc châu Á,70.196,356.158,"101,3","172,4","154,3",,
2024,t5,Canada,11.979,77.366,"77,6","116,5","116,8",,
2024,t5,Hoa Kỳ,48.636,350.244,"70,2","110,7","114,1",,
2024,t5,Các thị trường khác thuộc châu Mỹ,5.658,32.473,"82,4","133,4","142,8",,
2024,t5,Nga,16.105,95.031,"81,8","180,4","175,0",,
2024,t5,Ý,6.014,38.059,"80,8","151,7","172,8",,
2024,t5,Tây Ban Nha,5.588,28.010,"79,3","134,4","145,5",,
2024,t5,Pháp,23.303,133.696,"76,2","130,1","139,5",,
2024,t5,Na Uy,947,12.323,"44,9","107,1","136,6",,
2024,t5,Đan mạch,1.827,19.734,"44,0","104,5","136,0",,
2024,t5,Thụy Điển,1.461,16.656,"58,1","108,4","134,7",,
2024,t5,Đức,15.043,120.134,"55,7","120,6","134,6",,
2024,t5,Hà Lan,6.245,34.819,"94,7","124,7","132,9",,
2024,t5,Bỉ,1.904,13.484,"57,6","112,7","132,6",,
2024,t5,Vương quốc Anh,21.079,149.814,"57,4","113,3","131,6",,
2024,t5,Thụy sĩ,2.245,16.312,"61,7","125,8","130,9",,
2024,t5,Ba Lan,2.237,25.533,"74,1",,,,
2024,t5,Các thị trường khác thuộc châu Âu,16.282,272.349,"40,7","82,7","198,5",,
2024,t5,New Zealand,3.461,19.424,"67,8","114,7","178,9",,
2024,t5,Úc,33.121,213.248,"69,6","123,4","135,4",,
2024,t5,Các thị trường khác thuộc châu Úc,84,476,"72,4","123,5","129,3",,
2024,t5,Các thị trường khác thuộc châu Phi,4.417,21.598,"108,2","204,4","206,6",,
2024,Tổng cộng,Tổng số,1.249.237,8.832.271,"90,3","128,1","158,4",,
2024,t6,1. Đường không,1.063.266,7.406.597,"92,3","126,5","151,6",,
2024,t6,2. Đường biển,2.430,164.849,"22,4","58,3","299,5",,
2024,t6,3. Đường bộ,183.541,1.260.825,"83,3","140,9","199,0",,
2024,t6,Trung Quốc,286.165,1.891.096,"80,1","180,8","339,4",,
2024,t6,Indonesia,15.502,96.109,"98,2","207,5","216,1",,
2024,t6,Đài Loan,100.952,630.428,"91,1","143,2","195,5",,
2024,t6,Philippines,20.151,106.087,"115,9","172,6","157,3",,
2024,t6,Hàn Quốc,329.617,2.281.679,"93,8","115,9","142,4",,
2024,t6,Nhật Bản,46.439,335.638,"87,1","125,5","139,2",,
2024,t6,Ấn Độ,43.045,239.402,"112,3","107,4","132,1",,
2024,t6,Lào,11.701,65.290,"114,3","120,5","119,9",,
2024,t6,Campuchia,34.600,231.491,"83,9","113,5","117,0",,
2024,t6,Singapore,35.041,170.212,"145,8","108,8","109,8",,
2024,t6,Malaysia,39.385,253.587,"121,6","97,5","109,3",,
2024,t6,Thái Lan,28.921,226.593,"85,4","97,9","85,2",,
2024,t6,Các thị trường khác thuộc châu Á,60.191,416.349,"85,7","152,0","154,0",,
2024,t6,Canada,7.553,84.919,"63,1","106,3","115,7",,
2024,t6,Hoa Kỳ,64.856,415.100,"133,3","97,1","111,1",,
2024,t6,Các thị trường khác thuộc châu Mỹ,4.343,36.816,"76,8","123,8","140,3",,
2024,t6,Nga,13.560,108.591,"84,2","176,7","175,2",,
2024,t6,Ý,3.331,41.390,"55,4","121,9","167,2",,
2024,t6,Tây Ban Nha,4.317,32.327,"77,3","125,9","142,5",,
2024,t6,Pháp,12.146,145.842,"52,1","114,6","137,1",,
2024,t6,Đan mạch,1.314,21.048,"71,9","96,6","132,6",,
2024,t6,Đức,10.751,130.885,"71,5","108,2","132,0",,
2024,t6,Thụy Điển,1.467,18.123,"100,4","100,9","131,1",,
2024,t6,Na Uy,1.249,13.572,"131,9","93,9","131,1",,
